f0c452,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011246,,404
f91210,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011246,,404
1518a8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011247,065a4c,200
065a4c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011247,,404
b807ce,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011299,,200
f06a54,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011301,220cee,200
220cee,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011301,,404
a81004,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011301,dd36c5,200
70049b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011301,cbf36b,200
0b7679,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011301,fce815,200
f61f80,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011301,4d64ac,200
dd36c5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011301,,404
51195b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011301,9acda7,200
cbf36b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011301,,404
fce815,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011301,,404
4d64ac,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011301,,404
9acda7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011301,,404
fa0c70,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011303,aa23dd,200
aa23dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011303,,404
e11eeb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011361,,200
b5c826,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011363,7bcc5a,200
02d6b8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011363,53c8d4,200
7bcc5a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011363,,404
53c8d4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011363,,404
e8c4a1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011363,cd8f58,200
c15c79,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011363,5a3055,200
cd8f58,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011363,,404
825f69,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011363,756ee9,200
5a3055,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011363,,404
756ee9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011363,,404
e70c8f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011364,551a39,200
551a39,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011364,,404
a2d21f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011364,0145aa,200
0145aa,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011364,,404
c795b4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011437,,200
3a105d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011439,8b9c65,200
404c10,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011439,c02c5b,200
60e9dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011439,ca6e39,200
8b9c65,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011439,,404
c02c5b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011439,,404
ca6e39,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011439,,404
feeeec,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011439,838973,200
b5fac7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011439,6174c5,200
838973,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011439,,404
5cbfbd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011439,3c235b,200
6174c5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011439,,404
3c235b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011439,,404
a85e69,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011450,,200
b557b7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011451,55b1e2,200
55b1e2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011451,,404
ae7ba4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011451,3f099a,200
101741,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011451,4feec9,200
8f589c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011451,6c8053,200
4feec9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011452,,404
3f099a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011452,,404
6c8053,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011452,,404
74934a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011468,,200
a9004c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011469,cda1ab,200
900f5d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011469,ee1193,200
cda1ab,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011469,,404
ee1193,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011469,,404
8face0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011469,90fea3,200
90fea3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011469,,404
9000cb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011527,,200
4fcadd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011528,24e106,200
24e106,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011528,,404
884d85,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011528,eaffc8,200
eaffc8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011528,,404
8e78d1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011575,,200
8bceef,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011577,2559c4,200
2559c4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011577,,404
6c5f6a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011577,3c26d0,200
3c26d0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011577,,404
2419ec,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011583,,200
9a6117,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011584,608849,200
608849,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011584,,404
71360a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011584,c71fa7,200
c71fa7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011584,,404
5b25e8,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487011715,,200
47d77e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011716,1b19d1,200
1b19d1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011716,,404
f015d4,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011716,e75dce,200
e75dce,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011717,,404
03b929,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011720,fb87dc,200
fb87dc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011720,,404
327e56,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011720,30b904,200
30b904,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011720,,404
470aac,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487011926,,200
bee073,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011927,4d757d,200
4d757d,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011927,,404
90edb7,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011928,17c011,200
17c011,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011928,,404
c5c2c3,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487011937,,200
d1d362,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011938,f5b4ef,200
f5b4ef,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011938,,404
de9d29,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011939,775ee7,200
775ee7,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011939,,404
4781a0,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487011992,,200
60e64c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011994,a0ebae,200
a0ebae,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487011994,,404
352879,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011994,fa71e5,200
fa71e5,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487011994,,404
99bfaf,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487012016,80d129,200
80d129,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487012016,,500
a52005,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487012042,,200
ea832b,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012044,ea6cbc,200
c11064,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012044,41dcf0,200
ea6cbc,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012044,,404
41dcf0,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012044,,404
ffe4e6,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487012129,7dd466,200
7dd466,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487012129,,500
18d5f5,::1,GET,http://localhost/my_project_web/web/app_dev.php/?id=80%20%7D%7D,1487012183,,200
bc957a,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012185,197cb1,200
197cb1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012185,,404
eb0086,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012185,0799ac,200
0799ac,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012185,,404
8e92ea,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012187,,200
52b4fb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012189,88d4d6,200
88d4d6,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012189,,404
aaa819,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012189,adf4b6,200
adf4b6,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012189,,404
cbab43,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012367,6800a8,200
6800a8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012367,,500
b0682b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012375,,200
392c0d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012376,dad8c0,200
dad8c0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012376,,404
408497,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012376,51c72e,200
51c72e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012376,,404
df8448,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012454,d697ab,200
d697ab,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012454,,500
0af502,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012478,,200
ef2fd3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012479,d3a5c5,200
b0ea4a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012479,e2885b,200
d3a5c5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012479,,404
67fe1d,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487012528,,200
4748ab,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012530,0fdd77,200
0fdd77,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012530,,404
c9e223,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012530,271e9d,200
271e9d,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012530,,404
f57bf1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/82,1487012531,,200
a2b688,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012533,0f903f,200
0f903f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012533,,404
64f393,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012533,7fa955,200
7fa955,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012533,,404
183fd9,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012535,22a3b9,200
cc7574,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012535,1a4125,200
22a3b9,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012535,,404
1a4125,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012535,,404
68a1bd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012535,,200
5d0761,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012537,c87785,200
751bbc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012537,aeaeb1,200
aeaeb1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012537,,404
c87785,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012537,,404
4ae7f0,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012540,257c82,200
257c82,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012540,,404
04d960,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012540,9a7670,200
9a7670,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012540,,404
4f4dab,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/83,1487012544,,200
c8c94e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012546,bde8a8,200
bde8a8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012546,,404
4770f1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012546,8f266b,200
8f266b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012546,,404
df2490,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012548,eaeb60,200
eaeb60,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012548,,404
a23283,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012548,6d5614,200
6d5614,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012548,,404
18c7c9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/82,1487012548,,200
4baa18,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012550,bcbed3,200
bcbed3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012550,,404
ac68a0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012550,8ee024,200
8ee024,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012550,,404
d5ae64,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012552,fd24d5,200
fd24d5,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012552,,404
cb70d9,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012552,a58901,200
a58901,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012552,,404
7c56ae,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487012552,,200
30c5b9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012554,423aa4,200
c44254,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012554,1c32bf,200
423aa4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012554,,404
1c32bf,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012554,,404
da15a6,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012556,1250ea,200
1250ea,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487012556,,404
d3e6da,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012556,653b78,200
653b78,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487012556,,404
edaff8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012556,,200
09aad4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012558,25f75d,200
e07fd3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012558,f0eb1a,200
25f75d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012558,,404
db2323,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012657,,200
0b11e2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012659,23ab61,200
23ab61,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012659,,404
8239da,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012659,dba6d8,200
dba6d8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012659,,404
caf70d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012748,,200
e99042,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012749,a8e4fc,200
a8e4fc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012749,,404
0,200
58bb40,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012749,,404
0638ad,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012813,,200
28897d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012814,cd9b4c,200
29e365,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012814,052ae3,200
052ae3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012814,,404
cd9b4c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012814,,404
f9128c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012839,,200
8cb7e5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012841,5e15e7,200
5e15e7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012841,,404
3126bf,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012841,c92027,200
c92027,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012841,,404
5a2063,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012851,,200
670a1b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012853,81cd7e,200
81cd7e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012853,,404
864a42,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012853,79ea6f,200
79ea6f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012853,,404
59e9d3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487012912,,200
2349d4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012913,e2ff67,200
a99e2b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487012913,383e18,200
e2ff67,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487012913,,404
942153,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013594,,200
5c58b7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013595,901866,200
901866,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013595,,404
ef9f3d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013595,603b2c,200
603b2c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013595,,404
cbc681,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013627,,200
13b99c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013628,982dce,200
982dce,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013628,,404
46ba3c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013628,b640cc,200
b640cc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013628,,404
d9d158,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013636,,200
141313,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013638,6d7d19,200
6d7d19,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013638,,404
079e61,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013638,908405,200
908405,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013638,,404
29ae01,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013672,,200
2c8737,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013674,381c07,200
381c07,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013674,,404
1bfbf9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013674,df64e7,200
df64e7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013674,,404
b4de8e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013692,,200
8bd14c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013694,fcc22c,200
fcc22c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013694,,404
52caf2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013694,7bae6b,200
7bae6b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013694,,404
392df5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013701,,200
108836,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013703,2e7503,200
2e7503,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013703,,404
c885ed,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013703,e60fe8,200
e60fe8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013703,,404
cbf2bd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013720,,200
05f927,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013721,587ef1,200
587ef1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013721,,404
934ca1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013721,1006fe,200
1006fe,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013721,,404
76fa2f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013760,,200
77cc65,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013762,96362f,200
b629c9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013762,5d30c4,200
96362f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013762,,404
5d30c4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013762,,404
dda8f8,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487013766,,200
dd113a,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487013767,fdb09f,200
fdb09f,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487013767,,404
f5aaf9,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487013767,e45e80,200
e45e80,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487013767,,404
cb1308,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013830,,200
eafb81,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013832,262c87,200
b04df7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013832,556d15,200
262c87,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013832,,404
